slug,documentType,publishing_app,orgs,editionsFormattedOrg,rainbow_team
/first-company-accounts-and-return/trading-after-set-up,guide,publisher,Companies House | HM Revenue & Customs,companies-house | hm-revenue-customs,Green | Yellow
/first-company-accounts-and-return/trading-from-set-up,guide,publisher,Companies House | HM Revenue & Customs,companies-house | hm-revenue-customs,Green | Yellow
/first-homes-scheme,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/first-homes-scheme/how-the-scheme-works,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/first-homes-scheme/how-to-apply,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/first-homes-scheme/if-your-application-is-approved,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/first-homes-scheme/letting-the-property,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/first-homes-scheme/owning-the-property,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/first-homes-scheme/selling-the-property,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/fishing-licences,guide,publisher,Environment Agency,environment-agency,Red
/fishing-licences/buy-a-fishing-licence,guide,publisher,Environment Agency,environment-agency,Red
/fishing-licences/fishing-in-scotland-and-northern-ireland,guide,publisher,Environment Agency,environment-agency,Red
/fishing-licences/replace-update-or-extend-a-rod-fishing-licence,guide,publisher,Environment Agency,environment-agency,Red
/fishing-licences/types-of-licences-and-rod-limits,guide,publisher,Environment Agency,environment-agency,Red
/fits-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/fixed-term-contracts,guide,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy | Department for Work and Pensions",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy | department-for-work-pensions,Blue | Green
/fixed-term-contracts/employees-rights,guide,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy | Department for Work and Pensions",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy | department-for-work-pensions,Blue | Green
/fixed-term-contracts/renewing-or-ending-a-fixedterm-contract,guide,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy | Department for Work and Pensions",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy | department-for-work-pensions,Blue | Green
/flexible-working,guide,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy,Green
/flexible-working/after-the-application,guide,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy,Green
/flexible-working/appeals,guide,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy,Green
/flexible-working/applying-for-flexible-working,guide,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy,Green
/flexible-working/types-of-flexible-working,guide,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy,Green
/food-allergies,guide,publisher,null,null,null
/food-allergies/allergy-alerts,guide,publisher,null,null,null
/food-allergies/having-an-reaction,guide,publisher,null,null,null
/food-allergies/information-businesses-provide,guide,publisher,null,null,null
/food-crime,guide,publisher,Food Standards Agency,food-standards-agency,Red
/food-crime/business,guide,publisher,Food Standards Agency,food-standards-agency,Red
/food-crime/report,guide,publisher,Food Standards Agency,food-standards-agency,Red
/food-feed-incident,guide,publisher,null,null,null
/food-feed-incident/after-incident,guide,publisher,null,null,null
/food-feed-incident/report-incident-fsa,guide,publisher,null,null,null
/food-feed-incident/what-to-do,guide,publisher,null,null,null
/food-hygiene-businesses,guide,publisher,null,null,null
/food-hygiene-businesses/chilling-and-freezing,guide,publisher,null,null,null
/food-hygiene-businesses/cleaning,guide,publisher,null,null,null
/food-hygiene-businesses/cooking,guide,publisher,null,null,null
/food-hygiene-businesses/cross-contamination,guide,publisher,null,null,null
/food-hygiene-businesses/storing-and-transporting-food,guide,publisher,null,null,null
/food-hygiene-ratings,guide,publisher,Food Standards Agency,food-standards-agency,Red
/food-hygiene-ratings/appeal-explain-or-improve-your-rating,guide,publisher,Food Standards Agency,food-standards-agency,Red
/food-hygiene-ratings/find-a-food-hygiene-rating,guide,publisher,Food Standards Agency,food-standards-agency,Red
/food-labelling-and-packaging,guide,publisher,Food Standards Agency,food-standards-agency,Red
/food-labelling-and-packaging/food-and-drink-warnings,guide,publisher,Food Standards Agency,food-standards-agency,Red
/food-labelling-and-packaging/food-labelling-what-you-must-show,guide,publisher,Food Standards Agency,food-standards-agency,Red
/food-labelling-and-packaging/ingredients-list,guide,publisher,Food Standards Agency,food-standards-agency,Red
/food-labelling-and-packaging/nutrition-health-claims-and-supplement-labelling,guide,publisher,Food Standards Agency,food-standards-agency,Red
/food-labelling-and-packaging/organic-food,guide,publisher,Food Standards Agency,food-standards-agency,Red
/food-labelling-and-packaging/precautionary-allergen-labelling-pal,guide,publisher,Food Standards Agency,food-standards-agency,Red
/food-safety-management-systems,guide,publisher,Food Standards Agency,food-standards-agency,Red
/food-safety-management-systems/creating-a-food-safety-management-system,guide,publisher,Food Standards Agency,food-standards-agency,Red
/food-safety-management-systems/make-an-haccp-plan,guide,publisher,Food Standards Agency,food-standards-agency,Red
/fraud-error-prevention-centres,answer,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/free-childcare-if-working,guide,publisher,Department for Education | HM Revenue & Customs,department-for-education | hm-revenue-customs,Green
/free-childcare-if-working/after-applying,guide,publisher,Department for Education | HM Revenue & Customs,department-for-education | hm-revenue-customs,Green
/free-childcare-if-working/apply-for-free-childcare-if-youre-working,guide,publisher,Department for Education | HM Revenue & Customs,department-for-education | hm-revenue-customs,Green
/free-childcare-if-working/check-youre-eligible,guide,publisher,Department for Education | HM Revenue & Customs,department-for-education | hm-revenue-customs,Green
/free-childcare-if-working/confirm-details-up-to-date,guide,publisher,Department for Education | HM Revenue & Customs,department-for-education | hm-revenue-customs,Green
/free-childcare-if-working/what-youll-get,guide,publisher,Department for Education | HM Revenue & Customs,department-for-education | hm-revenue-customs,Green
/free-childcare-if-working/when-to-apply,guide,publisher,Department for Education | HM Revenue & Customs,department-for-education | hm-revenue-customs,Green
/free-discount-tv-licence,answer,publisher,"Department for Culture, Media and Sport | Department for Digital, Culture, Media & Sport | Department for Work and Pensions",department-for-culture-media-and-sport | department-for-digital-culture-media-sport | department-for-work-pensions,Blue | Red
/free-school-transport,answer,publisher,Department for Education,department-for-education,Green
/freshwater-rod-fishing-rules,guide,publisher,Environment Agency,environment-agency,Red
/freshwater-rod-fishing-rules/fish-size-and-catch-limits,guide,publisher,Environment Agency,environment-agency,Red
/freshwater-rod-fishing-rules/tackle-you-can-use,guide,publisher,Environment Agency,environment-agency,Red
/freshwater-rod-fishing-rules/when-and-where-you-can-fish,guide,publisher,Environment Agency,environment-agency,Red
/friedrichs-ataxia-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/frontier-worker-permit,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/frontier-worker-permit/after-youve-applied,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/frontier-worker-permit/apply,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/frontier-worker-permit/renewing-your-permit,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/frontier-worker-permit/who-can-apply,guide,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/fuel-scale-charge,simple_smart_answer,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/funding-for-postgraduate-study,answer,publisher,Department for Education | Student Loans Company,department-for-education | student-loans-company,Green
/funeral-payments,guide,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/funeral-payments/eligibility,guide,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/funeral-payments/how-to-claim,guide,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/further-education-courses,guide,publisher,Department for Education,department-for-education,Green
/further-education-courses/financial-help,guide,publisher,Department for Education,department-for-education,Green
/further-education-courses/find-a-course,guide,publisher,Department for Education,department-for-education,Green
/further-education-courses/if-youre-16-or-17,guide,publisher,Department for Education,department-for-education,Green
/future-pension-centre,answer,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/garden-bonfires-rules,answer,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/garden-maintenance-council-tenants,local_transaction,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/garden-waste-disposal,local_transaction,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/general-register-office,answer,publisher,HM Passport Office,hm-passport-office,Yellow
/general-register-office-for-northern-ireland,answer,publisher,HM Passport Office,hm-passport-office,Yellow
/get-a-child-passport,guide,publisher,HM Passport Office,hm-passport-office,Yellow
/get-a-child-passport/adopted-fostered-children,guide,publisher,HM Passport Office,hm-passport-office,Yellow
/get-a-child-passport/change-name-or-personal-details-on-a-child-passport,guide,publisher,HM Passport Office,hm-passport-office,Yellow
/get-a-child-passport/first-child-passport,guide,publisher,HM Passport Office,hm-passport-office,Yellow
/get-a-child-passport/renew-a-child-passport,guide,publisher,HM Passport Office,hm-passport-office,Yellow
/get-a-child-passport/replace-a-damaged-child-passport,guide,publisher,HM Passport Office,hm-passport-office,Yellow
/get-a-child-passport/replace-a-lost-stolen-or-damaged-child-passport,guide,publisher,HM Passport Office,hm-passport-office,Yellow
/get-a-child-passport/surrogacy-and-sperm-donation,guide,publisher,HM Passport Office,hm-passport-office,Yellow
/get-a-clamped-or-impounded-vehicle-released,transaction,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/get-a-divorce,step_by_step_nav,collections-publisher,null,null,null
/get-a-dna-test,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service | Ministry of Justice,department-for-work-pensions | hm-courts-and-tribunals-service | ministry-of-justice,Blue
/get-a-dna-test/if-someone-refuses-a-dna-test,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service | Ministry of Justice,department-for-work-pensions | hm-courts-and-tribunals-service | ministry-of-justice,Blue
/get-a-dna-test/if-the-child-maintenance-service-orders-you-to-get-a-test,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service | Ministry of Justice,department-for-work-pensions | hm-courts-and-tribunals-service | ministry-of-justice,Blue
/get-a-dna-test/if-youre-getting-a-test-to-use-in-court,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service | Ministry of Justice,department-for-work-pensions | hm-courts-and-tribunals-service | ministry-of-justice,Blue
/get-a-dna-test/if-youre-giving-dna-evidence-to-the-home-office,guide,publisher,Department for Work and Pensions | HM Courts & Tribunals Service | Ministry of Justice,department-for-work-pensions | hm-courts-and-tribunals-service | ministry-of-justice,Blue
/get-a-passport-urgently,answer,publisher,HM Passport Office,hm-passport-office,Yellow
/get-a-ppc,guide,publisher,Department of Health and Social Care,department-of-health-and-social-care,Red
/get-a-ppc/hrt-ppc,guide,publisher,Department of Health and Social Care,department-of-health-and-social-care,Red
/get-an-exemption-for-an-appliance-to-burn-unauthorised-fuel,transaction,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/get-birthday-anniversary-message-from-king,answer,publisher,Cabinet Office,cabinet-office,Blue
/get-business-support,answer,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy,Green
/get-child-citizenship-fee-waiver,transaction,publisher,Home Office,home-office,Yellow
/get-childcare,step_by_step_nav,collections-publisher,Department for Education | Department for Education and Skills | HM Revenue & Customs,department-for-education | department-for-education-and-skills | hm-revenue-customs,Green
/get-copies-of-intellectual-property-documents,guide,publisher,Intellectual Property Office,intellectual-property-office | intellectual-property-office.cy,Yellow
/get-copies-of-intellectual-property-documents/request-design-documents,guide,publisher,Intellectual Property Office,intellectual-property-office | intellectual-property-office.cy,Yellow
/get-copies-of-intellectual-property-documents/request-patent-documents,guide,publisher,Intellectual Property Office,intellectual-property-office | intellectual-property-office.cy,Yellow
/get-copies-of-intellectual-property-documents/request-trade-marks-documents,guide,publisher,Intellectual Property Office,intellectual-property-office | intellectual-property-office.cy,Yellow
/get-copy-military-records-of-service,guide,publisher,Ministry of Defence,ministry-of-defence,Red
/get-copy-military-records-of-service/apply-for-the-records-of-a-deceased-serviceperson,guide,publisher,Ministry of Defence,ministry-of-defence,Red
/get-copy-military-records-of-service/apply-for-your-own-records,guide,publisher,Ministry of Defence,ministry-of-defence,Red
/get-copy-military-records-of-service/complaints,guide,publisher,Ministry of Defence,ministry-of-defence,Red
/get-court-funds-money-when-you-recover,answer,publisher,HM Courts & Tribunals Service | Ministry of Justice,hm-courts-and-tribunals-service | ministry-of-justice,Blue
/get-court-funds-money-when-you-turn-18,answer,publisher,HM Courts & Tribunals Service | Ministry of Justice,hm-courts-and-tribunals-service | ministry-of-justice,Blue
/get-declaration-presumed-death,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/get-declaration-presumed-death/advertise-your-claim-in-a-newspaper,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/get-declaration-presumed-death/attend-a-hearing,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/get-declaration-presumed-death/make-your-claim,guide,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/get-document-legalised,guide,publisher,"Foreign, Commonwealth & Development Office",foreign-commonwealth-development-office,Blue
/get-document-legalised/apply-for-legalisation,guide,publisher,"Foreign, Commonwealth & Development Office",foreign-commonwealth-development-office,Blue
/get-document-legalised/get-help-with-your-application,guide,publisher,"Foreign, Commonwealth & Development Office",foreign-commonwealth-development-office,Blue
/get-electronic-visa-waiver,answer,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/get-extra-early-years-funding,answer,publisher,Department for Education | Department for Work and Pensions | Ofsted,department-for-education | department-for-work-pensions | ofsted,Blue | Green
/get-flood-warnings,answer,publisher,Environment Agency,environment-agency,Red
/get-help-energy-bills,guide,publisher,"Department for Business, Energy & Industrial Strategy | Department for Energy Security and Net Zero",department-for-business-energy-and-industrial-strategy | department-for-energy-security-and-net-zero,Green | Yellow
/get-help-export-query,answer,publisher,Department for Business and Trade | Department for International Trade,department-for-business-and-trade | department-for-international-trade,Green | Yellow
/get-help-hmrc-extra-support,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/get-help-hmrc-extra-support/cannot-use-telephone-different-way-to-contact,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/get-help-hmrc-extra-support/if-you-need-help-filling-in-forms,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/get-help-hmrc-extra-support/if-you-need-information-in-a-different-format,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/get-help-hmrc-extra-support/if-you-need-more-time-because-of-your-circumstances,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/get-help-hmrc-extra-support/if-you-need-someone-to-talk-to-hmrc-for-you,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/get-help-hmrc-extra-support/information-in-another-language,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/get-help-insolvency-service,answer,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy | The Insolvency Service",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy | insolvency-service,Green | Yellow
/get-help-savings-low-income,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/get-help-savings-low-income/eligibility,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/get-help-savings-low-income/how-it-will-affect-your-benefits,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/get-help-savings-low-income/how-to-apply,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/get-help-savings-low-income/what-youll-get,guide,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/get-help-with-court-fees,answer,publisher,HM Courts & Tribunals Service | Ministry of Justice,hm-courts-and-tribunals-service | ministry-of-justice,Blue
/get-information-about-a-company,transaction,publisher,Companies House,companies-house,Yellow
/get-information-about-property-and-land,guide,publisher,HM Land Registry,land-registry,Red
/get-information-about-property-and-land/copies-of-deeds,guide,publisher,HM Land Registry,land-registry,Red
/get-information-about-property-and-land/search-property-prices,guide,publisher,HM Land Registry,land-registry,Red
/get-information-about-property-and-land/search-the-index-map,guide,publisher,HM Land Registry,land-registry,Red
/get-information-about-property-and-land/search-the-register,guide,publisher,HM Land Registry,land-registry,Red
/get-interpreter-at-court-or-tribunal,answer,publisher,HM Courts & Tribunals Service,hm-courts-and-tribunals-service,Blue
/get-money-from-court-funds-office,answer,publisher,HM Courts & Tribunals Service | Ministry of Justice,hm-courts-and-tribunals-service | ministry-of-justice,Blue
/get-new-energy-certificate,transaction,publisher,"Department for Business, Energy & Industrial Strategy | Department for Energy Security and Net Zero",department-for-business-energy-and-industrial-strategy | department-for-energy-security-and-net-zero,Green | Yellow
/get-paye-forms-p45-p60,answer,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/get-personalised-private-number-plate,step_by_step_nav,collections-publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/get-proof-employment-history,answer,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/get-ready-to-employ-someone,step_by_step_nav,collections-publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy | Department for Work and Pensions | HM Revenue & Customs",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy | department-for-work-pensions | hm-revenue-customs,Blue | Green
/get-rebate-refund-business-rates,answer,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/get-refund-interest-corporation-tax,answer,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/get-replacement-citizenship-certificate,answer,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/get-seamans-discharge-book-or-british-seamans-card,answer,publisher,Department for Transport | Maritime and Coastguard Agency,department-for-transport | maritime-and-coastguard-agency,Red
/get-state-pension,answer,publisher,Department for Work and Pensions,department-for-work-pensions,Blue
/get-stop-view-mot-reminder,answer,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/get-support-as-a-victim-of-crime,answer,publisher,HM Prison and Probation Service | Ministry of Justice,hm-prison-and-probation-service | ministry-of-justice,Blue
/get-uncertified-electronic-copy-patent,transaction,publisher,Intellectual Property Office,intellectual-property-office | intellectual-property-office.cy,Yellow
/get-undergraduate-student-loan,step_by_step_nav,collections-publisher,"Department for Business, Energy & Industrial Strategy | Department for Business, Innovation & Skills | Student Loans Company",department-for-business-energy-and-industrial-strategy | department-for-business-innovation-skills | student-loans-company,Green
/get-vehicle-information-from-dvla,transaction,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/get-vehicle-tax-exemption-disability,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/get-your-air-conditioning-system-inspected,answer,publisher,"Department for Business, Energy & Industrial Strategy | Department for Energy Security and Net Zero",department-for-business-energy-and-industrial-strategy | department-for-energy-security-and-net-zero,Green | Yellow
/get-your-dog-cat-microchipped,answer,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/getting-an-mot,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/getting-an-mot/after-the-test,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/getting-an-mot/booking-an-mot,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/getting-an-mot/correcting-mot-certificate-mistakes,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/getting-an-mot/mot-test-fees,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/getting-an-mot/problems-with-your-test-result,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/getting-an-mot/retests,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/getting-an-mot/the-mot-test,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/getting-an-mot/vehicles-exempt-from-mot,guide,publisher,Driver and Vehicle Standards Agency,driver-and-vehicle-standards-agency,Red
/getting-parole,guide,publisher,Parole Board,parole-board,Blue
/getting-parole/challenge-a-decision,guide,publisher,Parole Board,parole-board,Blue
/getting-parole/parole-board-hearing,guide,publisher,Parole Board,parole-board,Blue
/getting-parole/represent-yourself-at-the-hearing,guide,publisher,Parole Board,parole-board,Blue
/gift-holdover-relief,answer,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/giving-staff-time-off-for-magistrate-duty,answer,publisher,"Department for Business and Trade | Department for Business, Energy & Industrial Strategy | HM Courts & Tribunals Service | Ministry of Justice",department-for-business-and-trade | department-for-business-energy-and-industrial-strategy | hm-courts-and-tribunals-service | ministry-of-justice,Blue | Green
/giving-staff-time-off-jury-service,guide,publisher,HM Revenue & Customs | Ministry of Justice,hm-revenue-customs | ministry-of-justice,Blue | Green
/giving-staff-time-off-jury-service/paying-staff-on-jury-service,guide,publisher,HM Revenue & Customs | Ministry of Justice,hm-revenue-customs | ministry-of-justice,Blue | Green
/giving-up-your-driving-licence,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/global-entry-usa,answer,publisher,UK Visas and Immigration,uk-visas-and-immigration,Yellow
/global-talent,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-arts-culture,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-arts-culture/architecture,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-arts-culture/combined-arts-dance-literature-music-theatre-or-visual-arts,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-arts-culture/design-industry,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-arts-culture/fashion-design,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-arts-culture/film-television,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-arts-culture/if-your-endorsement-application-is-refused,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-digital-technology,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-digital-technology/apply-for-endorsement,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-digital-technology/documents-you-need-to-apply-endorsement,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-digital-technology/eligibility,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-digital-technology/if-your-endorsement-application-is-refused,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-researcher-academic,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-researcher-academic/academic-or-researcher,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-researcher-academic/if-your-endorsement-application-is-refused,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-researcher-academic/individual-fellowship,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-researcher-academic/peer-review,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent-researcher-academic/uk-research-innovation-endorsement,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent/apply-from-outside-the-uk,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent/documents-youll-need-to-apply,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent/extend-your-visa,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent/switch-to-this-visa,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/global-talent/your-partner-and-children,guide,publisher,Home Office | UK Visas and Immigration,home-office | uk-visas-and-immigration,Yellow
/gofal-plant-am-ddim-os-ydych-yn-gweithio,guide,publisher,Department for Education | HM Revenue & Customs,department-for-education | hm-revenue-customs,Green
/gofal-plant-am-ddim-os-ydych-yn-gweithio/cadarnhau-manylion-cyfredol,guide,publisher,Department for Education | HM Revenue & Customs,department-for-education | hm-revenue-customs,Green
/gofal-plant-am-ddim-os-ydych-yn-gweithio/gwirio-eich-cymhwystra,guide,publisher,Department for Education | HM Revenue & Customs,department-for-education | hm-revenue-customs,Green
/gofal-plant-am-ddim-os-ydych-yn-gweithio/gwneud-cais-am-ofal-plant-am-ddim-os-ydych-yn-gweithio,guide,publisher,Department for Education | HM Revenue & Customs,department-for-education | hm-revenue-customs,Green
/gofal-plant-am-ddim-os-ydych-yn-gweithio/pryd-i-wneud-cais,guide,publisher,Department for Education | HM Revenue & Customs,department-for-education | hm-revenue-customs,Green
/gofal-plant-am-ddim-os-ydych-yn-gweithio/yr-hyn-y-byddwch-yn-ei-gael,guide,publisher,Department for Education | HM Revenue & Customs,department-for-education | hm-revenue-customs,Green
/gofal-plant-syn-rhydd-o-dreth,answer,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/gohirio-yswiriant-gwladol,answer,publisher,HM Revenue & Customs,hm-revenue-customs,Green
/going-and-being-abroad,taxon,content-tagger,null,null,null
/going-and-being-abroad-old,taxon,content-tagger,null,null,null
/going-and-being-abroad/british-nationals-overseas,taxon,content-tagger,null,null,null
/going-and-being-abroad/countries-living-in,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-advice-all-countries,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-algeria,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-botswana,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-cameroon,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-democratic-republic-of-congo,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-egypt,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-ghana,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-kenya,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-libya,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-madagascar,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-malawi,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-mauritius,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-morocco,taxon,content-tagger,null,null,null
/going-and-being-abroad/help-british-nationals-overseas-africa-mozambique,taxon,content-tagger,null,null,null
