slug,documentType,publishing_app,orgs,editionsFormattedOrg,rainbow_team
/gwirio-treth-cerbyd,transaction,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/gwneud-cais-am-brofiant,guide,publisher,HM Courts & Tribunals Service | HM Land Registry | HM Revenue & Customs,hm-courts-and-tribunals-service | hm-revenue-customs | land-registry,Blue | Green | Red
/gwneud-cais-am-brofiant/ar-ol-i-chi-wneud-cais,guide,publisher,HM Courts & Tribunals Service | HM Land Registry | HM Revenue & Customs,hm-courts-and-tribunals-service | hm-revenue-customs | land-registry,Blue | Green | Red
/gwneud-cais-am-brofiant/cyn-ichi-wneud-cais,guide,publisher,HM Courts & Tribunals Service | HM Land Registry | HM Revenue & Customs,hm-courts-and-tribunals-service | hm-revenue-customs | land-registry,Blue | Green | Red
/gwneud-cais-am-brofiant/ffioedd,guide,publisher,HM Courts & Tribunals Service | HM Land Registry | HM Revenue & Customs,hm-courts-and-tribunals-service | hm-revenue-customs | land-registry,Blue | Green | Red
/gwneud-cais-am-brofiant/gwneud-cais-am-brofiant,guide,publisher,HM Courts & Tribunals Service | HM Land Registry | HM Revenue & Customs,hm-courts-and-tribunals-service | hm-revenue-customs | land-registry,Blue | Green | Red
/gwneud-cais-am-brofiant/os-nad-oes-ewyllys,guide,publisher,HM Courts & Tribunals Service | HM Land Registry | HM Revenue & Customs,hm-courts-and-tribunals-service | hm-revenue-customs | land-registry,Blue | Green | Red
/gwneud-cais-am-brofiant/os-oes-ewyllys,guide,publisher,HM Courts & Tribunals Service | HM Land Registry | HM Revenue & Customs,hm-courts-and-tribunals-service | hm-revenue-customs | land-registry,Blue | Green | Red
/gwneud-cais-am-ddogfen-teithio-anifeiliaid-anwes-gogledd-iwerddon,transaction,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/gwneud-cais-am-eich-trwydded-yrru-lawn,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/gwneud-cais-arlein-i-adnewyddu-trwydded-yrru,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/gwneud-cais-arlein-i-adnewyddu-trwydded-yrru/gwneud-cais-dros-y-ffon-neu-drwyr-post,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/gwneud-cais-pleidlais-drwy-ddirprwy,transaction,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/gwneud-cais-pleidlais-drwyr-post,transaction,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/gwneud-cais-ymlaen-llaw-am-dreth-cerbyd,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/gwneud-hos,transaction,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/gwybodaeth-cerbyd-fflyd-dvla,transaction,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/gyrru-bws-mini,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/gyrru-cartref-modur,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/gyrru-cyflyrau-meddygol,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/gyrru-cyflyrau-meddygol/adnewyddu-neu-ailymgeisio-am-eich-trwydded,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/gyrru-cyflyrau-meddygol/beth-fydd-dvla-yn-ei-benderfynu,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/gyrru-cyflyrau-meddygol/beth-sy-n-digwydd-ar-ol-ichi-ddweud-wrth-DVLA,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/hand-luggage-restrictions,guide,publisher,Civil Aviation Authority | Department for Transport,civil-aviation-authority | department-for-transport,Red
/hand-luggage-restrictions/ammunition,guide,publisher,Civil Aviation Authority | Department for Transport,civil-aviation-authority | department-for-transport,Red
/hand-luggage-restrictions/baby-food-and-baby-milk,guide,publisher,Civil Aviation Authority | Department for Transport,civil-aviation-authority | department-for-transport,Red
/hand-luggage-restrictions/chemicals-and-toxic-substances,guide,publisher,Civil Aviation Authority | Department for Transport,civil-aviation-authority | department-for-transport,Red
/hand-luggage-restrictions/electronic-devices-and-electrical-items,guide,publisher,Civil Aviation Authority | Department for Transport,civil-aviation-authority | department-for-transport,Red
/hand-luggage-restrictions/essential-medicines-and-medical-equipment,guide,publisher,Civil Aviation Authority | Department for Transport,civil-aviation-authority | department-for-transport,Red
/hand-luggage-restrictions/liquids,guide,publisher,Civil Aviation Authority | Department for Transport,civil-aviation-authority | department-for-transport,Red
/hand-luggage-restrictions/personal-items,guide,publisher,Civil Aviation Authority | Department for Transport,civil-aviation-authority | department-for-transport,Red
/hand-luggage-restrictions/sports-equipment,guide,publisher,Civil Aviation Authority | Department for Transport,civil-aviation-authority | department-for-transport,Red
/hand-luggage-restrictions/work-tools,guide,publisher,Civil Aviation Authority | Department for Transport,civil-aviation-authority | department-for-transport,Red
/hazardous-waste-disposal,local_transaction,publisher,Environment Agency,environment-agency,Red
/head-injury-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/health-and-safety-on-ships,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/health-and-safety-on-ships/fire-prevention,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/health-and-safety-on-ships/marine-engineering,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/health-and-safety-on-ships/noise-and-vibration,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/health-and-safety-on-ships/protective-equipment,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/health-and-safety-on-ships/risk-assessments,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/health-and-safety-on-ships/safe-working-practices,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/health-and-safety-on-ships/safety-in-ports,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/health-and-safety-on-ships/safety-on-vessels-on-inland-waters,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/health-and-safety-on-ships/seagoing-passenger-vessels,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/health-and-safety-on-ships/small-commercial-vessels,guide,publisher,Maritime and Coastguard Agency,maritime-and-coastguard-agency,Red
/health-conditions-and-driving,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/health-conditions-and-driving/find-condition-a-to-z,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/health-conditions-and-driving/find-condition-online,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/health-protection-team,place,publisher,UK Health Security Agency,uk-health-security-agency,Red
/healthy-start,answer,publisher,Department of Health and Social Care,department-of-health-and-social-care,Red
/heart-attacks-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/heart-failure-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/heart-murmurs-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/heart-palpitations-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/heart-transplant-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/help-afghanistan,guide,publisher,"Department for Work and Pensions | Home Office | Ministry of Housing, Communities and Local Government",department-for-work-pensions | home-office | ministry-of-housing-communities-local-government,Blue | Red | Yellow
/help-afghanistan/helping-people-to-settle-in-the-uk,guide,publisher,"Department for Work and Pensions | Home Office | Ministry of Housing, Communities and Local Government",department-for-work-pensions | home-office | ministry-of-housing-communities-local-government,Blue | Red | Yellow
/help-afghanistan/work,guide,publisher,"Department for Work and Pensions | Home Office | Ministry of Housing, Communities and Local Government",department-for-work-pensions | home-office | ministry-of-housing-communities-local-government,Blue | Red | Yellow
/help-during-flood,answer,publisher,Environment Agency,environment-agency,Red
/help-nhs-costs,transaction,publisher,Department of Health and Social Care,department-of-health-and-social-care,Red
/help-to-buy-equity-loan,answer,publisher,Homes England,homes-england,Red
/hemianopia-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/hgv-levy,transaction,publisher,Department for Transport,department-for-transport,Red
/high-blood-pressure-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/hiring-crew,guide,publisher,Department for Transport | Maritime and Coastguard Agency,department-for-transport | maritime-and-coastguard-agency,Red
/hiring-crew/certificates-of-competency,guide,publisher,Department for Transport | Maritime and Coastguard Agency,department-for-transport | maritime-and-coastguard-agency,Red
/hiring-crew/checking-crew-qualifications,guide,publisher,Department for Transport | Maritime and Coastguard Agency,department-for-transport | maritime-and-coastguard-agency,Red
/hiring-crew/crew-agreements,guide,publisher,Department for Transport | Maritime and Coastguard Agency,department-for-transport | maritime-and-coastguard-agency,Red
/hiring-crew/crew-lists,guide,publisher,Department for Transport | Maritime and Coastguard Agency,department-for-transport | maritime-and-coastguard-agency,Red
/hiring-crew/travel-documents,guide,publisher,Department for Transport | Maritime and Coastguard Agency,department-for-transport | maritime-and-coastguard-agency,Red
/historic-vehicles,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/historic-vehicles/apply-for-vehicle-tax-exemption,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/historic-vehicles/renewing-vehicle-tax-historic-vehicle,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/historic-vehicles/vehicles-exempt-from-vehicle-tax,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/hiv-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/hodgkins-lymphoma-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/homelessness-help-from-council,local_transaction,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/horse-passport,guide,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/horse-passport/apply-for-a-horse-passport,guide,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/horse-passport/contact-the-helpline,guide,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/horse-passport/import-or-export-a-horse-or-related-animal,guide,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/horse-passport/update-or-replace-a-passport,guide,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/hos-hysbysiad-oddi-ar-y-ffordd-statudol,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/hos-hysbysiad-oddi-ar-y-ffordd-statudol/masnachwyr-moduron,guide,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/housing-association-homes,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/housing-association-homes/buying-your-home,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/housing-association-homes/complaints,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/housing-association-homes/standard-of-your-home,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/housing-association-homes/types-of-tenancy,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/housing-tribunals,guide,publisher,"HM Courts & Tribunals Service | HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-courts-and-tribunals-service | hm-revenue-customs | ministry-of-housing-communities-local-government,Blue | Green | Red
/housing-tribunals/apply-to-the-tribunal,guide,publisher,"HM Courts & Tribunals Service | HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-courts-and-tribunals-service | hm-revenue-customs | ministry-of-housing-communities-local-government,Blue | Green | Red
/housing-tribunals/if-youre-unhappy-with-the-decision,guide,publisher,"HM Courts & Tribunals Service | HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-courts-and-tribunals-service | hm-revenue-customs | ministry-of-housing-communities-local-government,Blue | Green | Red
/housing-tribunals/legislation-and-previous-decisions,guide,publisher,"HM Courts & Tribunals Service | HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-courts-and-tribunals-service | hm-revenue-customs | ministry-of-housing-communities-local-government,Blue | Green | Red
/housing-tribunals/what-happens-at-the-hearing,guide,publisher,"HM Courts & Tribunals Service | HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-courts-and-tribunals-service | hm-revenue-customs | ministry-of-housing-communities-local-government,Blue | Green | Red
/how-report-antisocial-behaviour,guide,publisher,"Home Office | Ministry of Housing, Communities and Local Government",home-office | ministry-of-housing-communities-local-government,Red | Yellow
/how-report-antisocial-behaviour/make-report,guide,publisher,"Home Office | Ministry of Housing, Communities and Local Government",home-office | ministry-of-housing-communities-local-government,Red | Yellow
/how-report-antisocial-behaviour/report-council,guide,publisher,"Home Office | Ministry of Housing, Communities and Local Government",home-office | ministry-of-housing-communities-local-government,Red | Yellow
/how-report-antisocial-behaviour/report-police,guide,publisher,"Home Office | Ministry of Housing, Communities and Local Government",home-office | ministry-of-housing-communities-local-government,Red | Yellow
/how-report-antisocial-behaviour/reporting-landlord,guide,publisher,"Home Office | Ministry of Housing, Communities and Local Government",home-office | ministry-of-housing-communities-local-government,Red | Yellow
/how-report-antisocial-behaviour/support,guide,publisher,"Home Office | Ministry of Housing, Communities and Local Government",home-office | ministry-of-housing-communities-local-government,Red | Yellow
/how-to-resolve-neighbour-disputes,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/how-to-resolve-neighbour-disputes/call-the-police,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/how-to-resolve-neighbour-disputes/complain-about-noise-to-the-council,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/how-to-resolve-neighbour-disputes/contact-your-neighbours-landlord,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/how-to-resolve-neighbour-disputes/high-hedges-trees-and-boundaries,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/how-to-resolve-neighbour-disputes/take-action-through-the-courts,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/how-to-resolve-neighbour-disputes/talk-to-your-neighbour,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/how-to-resolve-neighbour-disputes/use-a-mediation-service,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/how-to-vote,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/how-to-vote/photo-id-youll-need,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/how-to-vote/postal-voting,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/how-to-vote/voting-as-proxy-for-someone-else,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/how-to-vote/voting-by-proxy,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/how-to-vote/voting-from-abroad,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/how-to-vote/voting-in-person,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/hunting,guide,publisher,"Department for Environment, Food & Rural Affairs | Natural England",department-for-environment-food-rural-affairs | natural-england,Red
/hunting/birds,guide,publisher,"Department for Environment, Food & Rural Affairs | Natural England",department-for-environment-food-rural-affairs | natural-england,Red
/hunting/mammals,guide,publisher,"Department for Environment, Food & Rural Affairs | Natural England",department-for-environment-food-rural-affairs | natural-england,Red
/huntingtons-disease-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/hydrocephalus-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/hypertrophic-cardiomyopathy-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/hypoglycaemia-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/hypoxic-brain-damage-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/id-am-drwydded-yrru,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/id-for-driving-licence,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/if-your-child-is-taken-into-care,guide,publisher,Cafcass | Department of Health and Social Care | HM Courts & Tribunals Service,children-and-family-court-advisory-and-support-service | department-of-health-and-social-care | hm-courts-and-tribunals-service,Blue | Red
/if-your-child-is-taken-into-care/care-proceedings,guide,publisher,Cafcass | Department of Health and Social Care | HM Courts & Tribunals Service,children-and-family-court-advisory-and-support-service | department-of-health-and-social-care | hm-courts-and-tribunals-service,Blue | Red
/if-your-child-is-taken-into-care/educating-children-in-care,guide,publisher,Cafcass | Department of Health and Social Care | HM Courts & Tribunals Service,children-and-family-court-advisory-and-support-service | department-of-health-and-social-care | hm-courts-and-tribunals-service,Blue | Red
/if-your-child-is-taken-into-care/going-to-court,guide,publisher,Cafcass | Department of Health and Social Care | HM Courts & Tribunals Service,children-and-family-court-advisory-and-support-service | department-of-health-and-social-care | hm-courts-and-tribunals-service,Blue | Red
/if-youre-homeless-at-risk-of-homelessness,answer,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/ildio-eich-trwydded-yrru-yn-wirfoddol,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/import-customs-declaration,step_by_step_nav,collections-publisher,"Department for Business and Trade | Department for Environment, Food & Rural Affairs | Department for International Trade | HM Revenue & Customs",department-for-business-and-trade | department-for-environment-food-rural-affairs | department-for-international-trade | hm-revenue-customs,Green | Red | Yellow
/import-goods-into-uk,step_by_step_nav,collections-publisher,"Department for Business and Trade | Department for Environment, Food & Rural Affairs | Department for International Trade | HM Revenue & Customs",department-for-business-and-trade | department-for-environment-food-rural-affairs | department-for-international-trade | hm-revenue-customs,Green | Red | Yellow
/importing-vehicles-into-the-uk,guide,publisher,Driver and Vehicle Licensing Agency | HM Revenue & Customs,driver-and-vehicle-licensing-agency | hm-revenue-customs,Green | Red
/importing-vehicles-into-the-uk/bringing-a-vehicle-back-to-the-uk,guide,publisher,Driver and Vehicle Licensing Agency | HM Revenue & Customs,driver-and-vehicle-licensing-agency | hm-revenue-customs,Green | Red
/importing-vehicles-into-the-uk/getting-vehicle-approval,guide,publisher,Driver and Vehicle Licensing Agency | HM Revenue & Customs,driver-and-vehicle-licensing-agency | hm-revenue-customs,Green | Red
/importing-vehicles-into-the-uk/import-damaged-salvaged,guide,publisher,Driver and Vehicle Licensing Agency | HM Revenue & Customs,driver-and-vehicle-licensing-agency | hm-revenue-customs,Green | Red
/importing-vehicles-into-the-uk/making-import-declaration,guide,publisher,Driver and Vehicle Licensing Agency | HM Revenue & Customs,driver-and-vehicle-licensing-agency | hm-revenue-customs,Green | Red
/importing-vehicles-into-the-uk/pay-vat-northern-ireland-eu,guide,publisher,Driver and Vehicle Licensing Agency | HM Revenue & Customs,driver-and-vehicle-licensing-agency | hm-revenue-customs,Green | Red
/importing-vehicles-into-the-uk/paying-vat-and-duty,guide,publisher,Driver and Vehicle Licensing Agency | HM Revenue & Customs,driver-and-vehicle-licensing-agency | hm-revenue-customs,Green | Red
/importing-vehicles-into-the-uk/registering-an-imported-vehicle,guide,publisher,Driver and Vehicle Licensing Agency | HM Revenue & Customs,driver-and-vehicle-licensing-agency | hm-revenue-customs,Green | Red
/importing-vehicles-into-the-uk/telling-hmrc,guide,publisher,Driver and Vehicle Licensing Agency | HM Revenue & Customs,driver-and-vehicle-licensing-agency | hm-revenue-customs,Green | Red
/importing-vehicles-into-the-uk/temporary-imports,guide,publisher,Driver and Vehicle Licensing Agency | HM Revenue & Customs,driver-and-vehicle-licensing-agency | hm-revenue-customs,Green | Red
/infected-blood-compensation-estates,guide,publisher,Cabinet Office | Infected Blood Compensation Authority,cabinet-office | infected-blood-compensation-authority,Blue | Red
/infected-blood-compensation-estates/apply-for-compensation,guide,publisher,Cabinet Office | Infected Blood Compensation Authority,cabinet-office | infected-blood-compensation-authority,Blue | Red
/infected-blood-compensation-estates/applying-for-probate-or-confirmation,guide,publisher,Cabinet Office | Infected Blood Compensation Authority,cabinet-office | infected-blood-compensation-authority,Blue | Red
/infected-blood-compensation-estates/claim-back-legal-costs,guide,publisher,Cabinet Office | Infected Blood Compensation Authority,cabinet-office | infected-blood-compensation-authority,Blue | Red
/infected-blood-compensation-estates/eligibility,guide,publisher,Cabinet Office | Infected Blood Compensation Authority,cabinet-office | infected-blood-compensation-authority,Blue | Red
/infected-blood-compensation-estates/get-help,guide,publisher,Cabinet Office | Infected Blood Compensation Authority,cabinet-office | infected-blood-compensation-authority,Blue | Red
/infected-blood-compensation-estates/other-help-you-can-get,guide,publisher,Cabinet Office | Infected Blood Compensation Authority,cabinet-office | infected-blood-compensation-authority,Blue | Red
/insurance-claim-against-council,local_transaction,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/intracerebral-haemorrhage-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/introduction-to-business-rates,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/introduction-to-business-rates/getting-professional-advice,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/introduction-to-business-rates/how-your-rates-are-calculated,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/introduction-to-business-rates/if-your-business-or-premises-change-or-cant-be-used,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/introduction-to-business-rates/pubs-and-licensed-trade,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/introduction-to-business-rates/revaluation,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/introduction-to-business-rates/self-catering-and-holiday-let-accommodation,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/introduction-to-business-rates/working-at-home,guide,publisher,"HM Revenue & Customs | Ministry of Housing, Communities and Local Government",hm-revenue-customs | ministry-of-housing-communities-local-government,Green | Red
/ischaemic-heart-disease-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/joint-property-ownership,guide,publisher,HM Land Registry,land-registry,Red
/joint-property-ownership/change-from-joint-tenants-to-tenants-in-common,guide,publisher,HM Land Registry,land-registry,Red
/joint-property-ownership/change-from-tenants-in-common-to-joint-tenants,guide,publisher,HM Land Registry,land-registry,Red
/joint-property-ownership/check-your-ownership-details,guide,publisher,HM Land Registry,land-registry,Red
/joint-property-ownership/selling-when-an-owner-has-lost-mental-capacity,guide,publisher,HM Land Registry,land-registry,Red
/keeping-horses,guide,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/keeping-horses/dealing-with-waste,guide,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/keeping-horses/death-and-disease,guide,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/keeping-horses/stables-and-livery-yards,guide,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/keeping-horses/transporting-horses,guide,publisher,"Department for Environment, Food & Rural Affairs",department-for-environment-food-rural-affairs,Red
/kidney-dialysis-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/kidney-problems-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/korsakoffs-syndrome-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/labelling-and-handling-food-for-international-transport,answer,publisher,"Department for Environment, Food & Rural Affairs | Department for Transport",department-for-environment-food-rural-affairs | department-for-transport,Red
/labyrinthitis-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/learn-to-drive-a-car,step_by_step_nav,collections-publisher,Department for Transport | Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,department-for-transport | driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/learning-disabilities-and-driving,answer,publisher,Driver and Vehicle Licensing Agency,driver-and-vehicle-licensing-agency,Red
/learning-to-drive-a-tractor-or-specialist-vehicle,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/learning-to-drive-a-tractor-or-specialist-vehicle/age-limits,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/learning-to-drive-a-tractor-or-specialist-vehicle/driving-tests-for-tractors-and-specialist-vehicles,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/learning-to-drive-a-tractor-or-specialist-vehicle/practising-driving-a-tractor-or-specialist-vehicle,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/learning-to-drive-a-tractor-or-specialist-vehicle/rules-for-test-vehicles,guide,publisher,Driver and Vehicle Licensing Agency | Driver and Vehicle Standards Agency,driver-and-vehicle-licensing-agency | driver-and-vehicle-standards-agency,Red
/leasehold-property,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/leasehold-property/buying-the-freehold,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
/leasehold-property/extending-changing-or-ending-a-lease,guide,publisher,"Ministry of Housing, Communities and Local Government",ministry-of-housing-communities-local-government,Red
